2026BULL PORTFOLIO
==================

STATUS: OK
MISSING_SOURCES: none

SOLANA_VALUE_USD: 1585.1730723725946
ROBINHOOD_VALUE_USD: 1262.5459067830832
NFT_VALUE_USD: 205.71363862500002
PACIFICA_EQUITY_USD: 2.995328

TOTAL_KNOWN_VALUE_USD: 3056.4279457806774
TOTAL_COMPLETE: true

UPDATED_AT: 2026-09-13T01:06:11.505Z
PRICED_POSITIONS: 187
UNPRICED_POSITIONS: 40
UNIQUE_ASSETS: 206

WALLET POSITIONS
================
CHAIN	SYMBOL	NAME	CONTRACT	BALANCE	PRICE_USD	VALUE_USD	24H_PCT	LIQUIDITY_USD
robinhood	AI	Artificial Inu	0x2e8c31162b855a2ffa90f6f8634643ad6f111e18	1622.612647520823	0.2978	483.21404643170115	13.19	677503
solana	USELESS	USELESS COIN	Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk	1582.275635	0.23333253366818896	369.1963828759925	8.463513193619658	3621357.355337548
solana	fone	apeonfone	CTPoyCwkjMvoJwU4xvZZqoD8tiYk6yDchySiN5gGpump	43986.526574	0.007191862475973844	316.345049915977	37.20034119621629	568041.034350276
robinhood	moon	mooncat	0x862cdccb67c8a22fdb247d09a08b1dad09447777	157345.54523976397	0.001957	307.9252320342181	15.48	254276.53
solana	ANSEM	The Black Bull	9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump	1444.365242	0.1686932769961332	243.65470585229298	13.274338115471721	2070396.486689257
solana	PUMP	Pump	pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn	40672.812795	0.00378494927634597	153.94453335539035	4.311395788818784	33806514.64827219
solana	USDC	USD Coin	EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v	145.551534	0.999897826024155	145.5366624210809	-0.00050057123532914	409887368.49667865
solana	KITTY	Hello Kitty	4N4DnNo3qpPks9aQCkcWkzoir8tnvT6diS4TnnZibonk	17682.314569867	0.006792602064531593	120.10892645297565	22.665834046096926	300842.5696098273
robinhood	PROLOGUE	Prologue	0xb9972ca7188e511174947e3936a5315ac7073277	10093.14268559839	0.008316	83.93457457343622	5.75	617728.09
solana	LMEOW	LMEOW	476MWyHnzcUc2jAnBxdqVBFZpArT3VGGwPsUHjnjA3GC	70003.814441	0.0007901259211865338	55.311828371766296	-27.52964488922916	42691.93736710892
