2026BULL PORTFOLIO
==================

STATUS: OK
MISSING_SOURCES: none

SOLANA_VALUE_USD: 1368.6062175566303
ROBINHOOD_VALUE_USD: 2241.438292344097
NFT_VALUE_USD: 336.1708156042
PACIFICA_EQUITY_USD: 2.995328

TOTAL_KNOWN_VALUE_USD: 3949.2106535049274
TOTAL_COMPLETE: true

UPDATED_AT: 2026-09-05T21:10:18.056Z
PRICED_POSITIONS: 168
UNPRICED_POSITIONS: 36
UNIQUE_ASSETS: 185

WALLET POSITIONS
================
CHAIN	SYMBOL	NAME	CONTRACT	BALANCE	PRICE_USD	VALUE_USD	24H_PCT	LIQUIDITY_USD
robinhood	moon	mooncat	0x862cdccb67c8a22fdb247d09a08b1dad09447777	189141.58235732597	0.003575	676.1811569274404	-25.34	310105.89
robinhood	AI	Artificial Inu	0x2e8c31162b855a2ffa90f6f8634643ad6f111e18	1502.0936956598923	0.2684	403.1619479151151	23.61	6119202.57
solana	USELESS	USELESS COIN	Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk	1324.077708	0.25756259432970735	341.0328895666127	2.9201861257364525	4133977.251292852
solana	fone	apeonfone	CTPoyCwkjMvoJwU4xvZZqoD8tiYk6yDchySiN5gGpump	37921.058385	0.008520596096188795	323.11002203857834	-12.82485955179791	804839.6413551086
solana	ANSEM	The Black Bull	9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump	1233.438556	0.2547295734639232	314.1932772638374	8.94128744633506	3164415.4736016416
robinhood	sNET	Staked NET	0xb773ec2c326b7f98a5a83fc098825492f020a4c7	0.302727283	851.77	257.85401784091	-6.97	
robinhood	USDG	Global Dollar	0x5fc5360d0400a0fd4f2af552add042d716f1d168	120.061347	0.9997	120.0253285959	-0.08	662547.58
robinhood	FATCOIN	FATCOIN	0x12d5ee7917ca430073c3a638ee1e6f0648a98a01	4000.4604819003052	0.02617	104.69205081133099	-14.53	149038.89
solana	PUMP	Pump	pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn	26338.960424	0.003969688567347217	104.5574700709636	-7.554465630922536	35285047.807797864
robinhood	PAIR	PAIR	0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be	6000.244065833147	0.0152	91.20370980066383	78.44	448450.06
robinhood	PROLOGUE	Prologue	0xb9972ca7188e511174947e3936a5315ac7073277	8000.803321636187	0.009531	76.2556564585145	-24.19	643062.09
solana	KITTY	Hello Kitty	4N4DnNo3qpPks9aQCkcWkzoir8tnvT6diS4TnnZibonk	17682.314569867	0.003069634338405856	54.27823998615793	-13.977739980245833	154077.49897506682
robinhood	MESH	MESH Gateway	0x14641000a501bdc736116abf84e6fcea9b90a713	50850.56004231872	0.001053	53.54563972456161	37.46	94598.16
solana	Martians	Martians	7nLukVng5teXze14rum9v57juXLjUp7JJnCveko1pump	97700.784103	0.0005446946783720238	53.21709717367812	69.65926047343622	42287.139122351655
solana	USDC	USD Coin	EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v	45.005128	0.9999989096714557	45.0050789296243	0.00015040319835179545	406488591.5442074
robinhood	SWOLE	Swole Cat	0x2f36ba966bf29f702bb290245406a5b0e3e1a66e	17628.630865930332	0.002419	42.643658064685475	27.24	227538.74
robinhood	MEME	A Meme Coin	0x385f4f8ae47651ce5f58f5265395a669f8281e18	912.2568926538135	0.03983	36.33519203440139	-19.06	99230.85
robinhood	BONER	Boner Coin	0x98096d17e191b3da1d5f99a6d7b3584351b11e18	946.8584862504221	0.03679	34.83492370915303	-12.41	1991963.38
robinhood	PARE	Pare	0x15d36b6a28d8327abc7afabf0f106ae2c9af5c4d	5031.891176616372	0.006663	33.527490909794885	139	237907.93
solana	ZCAT	Anonymous Cat	HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR	1117.210122734	0.02541617587214208	28.395208965544782	83.60129310992791	305592.4727487755
robinhood	SCOPL	scopl.live	0xaa40e79e987517f7462bf79315b8a118799b04e3	43690.73348537373	0.0006405	27.98391479738187	1.88	113632.29
robinhood	PRINTER	PRINTER	0x85a574f2ff0795685f58d1d7b0d4b51f148ac489	3359.682540624031	0.008099	27.21006889651403	18.7	357073.92
robinhood	ETH	Ethereum	native	0.00944985063157549	2478.22	23.41880883218301		
robinhood	PONSFLOW	Pons Flow	0xa9e00a9c48ad74f7a99c31b6df132f82728bb4bf	180000.82562854045	0.0001248	22.46410303844185	55.12	32567.14
robinhood	FIRE	FIRE	0x43eea882b845a8493152ebc55cf30ae9281b02d5	8224.44408863253	0.00235	19.327443608286448	27.27	154395.73
robinhood	MON	Stockmon	0x7c646a41572b441527169c576ef0c0a40c667777	45000.70430334066	0.0003985	17.932780664881253	-29.16	67198.93
robinhood	POOLS	pools.trade	0x385b36ff682ab4c76e7c37a66b96aabc466471d5	13168.150913790463	0.001361	17.92185339366882	-11.31	263316.44
robinhood	WSB	WallStreetBets	0x173e8c47bdabf66190c1b5f15907e1a54b47845a	323028.88549222983	0.0000482	15.569992280725478	100	16755.08
solana	Pistacio	Pistacio	FZqdw6oSDCbHtKYxmhnfbi97SnyVy8jaYpdCoMrrjKa2	26420.349328	0.000551109058404526	14.560493840872732	-1.1995251104961155	60747.83214411494
solana	Jotchua	Jotchua	BcHEaaTCvycPwwsJ9yQTXdHP9X2gCLkznDbZ8VySpump	8953.985341	0.0014442663581172729	12.931939799081517	-28.123391305330063	119941.26628189265
robinhood	GOONER	Purgy Pengoon	0x51e7bf39c6cf1a7f53ddfaa5db346c69994511f2	27193.782782995957	0.0004729	12.859939878078787	-30.39	70521.06
robinhood	WISHBONE	WISHBONE	0x77581054581b9c525e7dd7a0155de43867532d03	9643.365776639404	0.001322	12.748529556717292	-8.84	165785.17
robinhood	STACK	STACKERS	0x1d5aad3c0d6066078ea60f384a2492a550db30b0	10372.099814780338	0.001166	12.093868384033874	5.61	99552.61
robinhood	ICU	ICU 👁️	0x51c7a88230f9e11945c25d058a583e6703e61e18	17286.268171206	0.0006485	11.210144909027091	28.54	219347.59
solana	HeeHaw	Justice for HeeHaw	EEpng77ZPn9FbgbT4xsRjwuxNCcMBYq3HTwEscyTpump	8192.432972	0.0012638564739271896	10.354059448876768	18.617333424863684	100636.7287877152
robinhood	AAPL	Apple • Robinhood Token	0xaf3d76f1834a1d425780943c99ea8a608f8a93f9	0.031549024491950704	322.014	10.159227572751014	0.53	409841.92
solana	Z500	Z500	7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK	121430.887493	0.00007117065140387123	8.64231536342701	-2.337501863915424	17441.262414891222
robinhood	222	divinely protected	0x21ed792de0ebfa85c2f55ff45b2241c576727f7b	58874.38785082175	0.0001464	8.619210381360306	37	64294.31
solana	MUSHU	Mushu	5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump	1664.335078	0.005077380407412177	8.450462316406018	-4.270331579830504	150565.88673791665
robinhood	AMD	AMD • Robinhood Token	0x86923f96303d656e4aa86d9d42d1e57ad2023fdc	0.01761457156057861	475.9	8.38277460567936	-0.3	426672.96
solana	SOL	Solana	native	0.080655769	103.39697240798182	8.339562321837555	1.6238887600088403	821549208.7348285
robinhood	CHROME	Chrome Cat	0x9d7d4d0e0c41fa6bc1e30ddf8645d8f83c101e18	4608.435795885453	0.001692	7.797473366638187	135	391611.01
robinhood	GOOD	Good In The Hood	0x5f62c57e5c537887117eef828b7e3ad41c009feb	1868.914380448024	0.004028	7.527987124444642	-9.03	456380.58
solana	PANTS	dogwifpants	FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi	29516.680583	0.0002302552881846984	6.796371793894356	-7.690763270449325	28417.18493652923
robinhood	BAWSAQ	BAWSAQ	0x756a626544d90585ff9e5e6edef5406a69b45c9c	19128.3250188279	0.0003493	6.681523929076586	-15.62	41280.75
robinhood	SPY	SPDR S&P 500 ETF Trust • Robinhood Token	0x117cc2133c37b721f49de2a7a74833232b3b4c0c	0.0070613685711230344	772.88	5.45759054124957	0.23	1441241.59
solana	Jimothy	Jimothy The Raccoon	Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump	808.043308	0.006686999225832567	5.403384975035187	3.4731298561825796	672950.9459858964
robinhood	WIF	World is Flat	0x5173b8ea6923c2d40267890d45c46a3480954773	9545.051571754986	0.0005438	5.190599044720361	-2.5	67939.94
robinhood	AGI	AGI Frog	0x5a8625d314fdd298101d87932a784b756a401e18	8147.41629563922	0.0005602	4.564182608817091	14.42	381176.08
solana	MANLET	MANLET	HxQhDGYqyjorgogMJx7YbBHADEDxuHhLnMMmr6VYpyn	7060.865317437	0.0006383728680540037	4.507464843635301	52.29022288998295	31163.726471435075
robinhood	HOTDOG	hotdog	0x1c1daef0300551adbfbe403e7d567b6c5aff566f	2870.76355367357	0.001484	4.260213113651578	-2.26	97874.57
solana	FRUG	FUCK RUGS	EBnA9HbJkhRTP1n1ZCkZzNCGjLssRWTetBFL9nzPpump	38775.709171	0.00010755366023347578	4.170469449489805	-17.893538779502197	17667.811076079994
robinhood	CAT9	CAT9 Index	0x80d52ae2de360a6608b8ef80a086c2d4a4c99dcc	143774.19198412096	0.0000246	3.536845122809376	-25.33	14823.25
solana	RTM	RETURN TO MEMES	3d1qHSAkQhoN7kN1C6tvpAArCkXWxwYdBng6taXCDM6u	13189.059718	0.00020668075480095868	2.7259248176311592	-16.809616728387127	39043.121656591895
robinhood	SPCX	SpaceX • Robinhood Token	0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea	0.015406555493167511	150.25	2.3148349628484186	1.43	2699751.6
robinhood	WSB	WallStreetBets	0xba334dcab2e956c466a6394403c6dd15cd04e838	195817.27251749428	0.00001071	2.0972029886623638	-29.99	7569.18
robinhood	VenusCoin	VenusCoin	0x8aaa802c942193e1c8ab38b52814ba211d643f9f	2851.619894705708	0.0006754	1.9259840768842351	-60.38	77348.23
solana	BREAKING	Breaking	VJdpSDDLof7HuZiNmsRUSL4YCncsk1FGiVoHyAJpump	1500	0.0012157266759943368	1.823590013991505	2.548169656768569	61606.25992251601
solana	Polycat	LowPoly Cat	B4iCqVsAZv9dBiBVv58GJiBxWGmwkwbtPTn4sUQTpump	32458.485085	0.000055819689596141206	1.811822562205679	-23.89636842185373	12999.239370316858
solana	Doge2	Caesar	EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump	15789.959891	0.00010493583878351923	1.656932685520211	0.6739566355381107	16786.46454530949
robinhood	STEVE	Minecraft Steve	0x4adb43daad04439eff802768682798654444acf6	244135.86337032897	0.000006261	1.5285346405616296	24.89	6435.35
solana	apecat	apecat	Fftx3iX2ThzuMZvcbyXtkmYqarVD1pmX7hRCiJCupump	500739.336928	0.000002984936114842259	1.4946749309185532	5.865159994687588	739.3707227368238
robinhood	VEGGIES	Veggie Traders	0x9588c5a8810b9d3ba89904c7fb9c5f0a8cb3efdb	60000.637423538334	0.00002075	1.2450132265384204	-51.57	13280.14
robinhood	TSLA	Tesla • Robinhood Token	0x322f0929c4625ed5bad873c95208d54e1c003b2d	0.003251179441226534	357.072	1.160905145437641	0.92	990224.74
solana	ANTHROPIC	Anthropic PreStocks	Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw	0.001218659	940.1276906580092	1.1456950713695988	10.497444295840278	272187.46940654266
